playerID,B_G,B_AB,B_R,B_H,B_HR,B_RBI,B_SB,B_SO,PI_W,PI_L,PI_G,PI_CG,PI_SV,PI_H,PI_ER,PI_HR,PI_BB,PI_SO,PI_ERA,PI_R,FI_G,FI_GS,FI_InnOuts,FI_A,FI_E,FI_DP,ASF_NUM_YEARS,MAX_SAL,MAX_SAL_YEAR,inducted
sauerha01,1399,709,1278,200,876,11,4,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1266,405,10162,139,74,48,2,NULL,NULL,N
helmsto01,1435,414,1342,223,477,33,40,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1346,1274,33827,3624,130,859,2,NULL,NULL,N
langsma01,459,5,14,3,5,0,0,0,179,158,457,81,0,2723,1306,311,1289,2464,72.2,1438,457,428,8888,493,39,33,4,5000000,1996,N
beckro01,704,0,4,0,1,0,0,0,38,45,704,0,286,703,282,97,191,644,49.64,308,704,0,2304,96,4,7,3,5500000,1999,N
gantro01,1832,1080,1651,302,1008,243,102,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1681,1623,42304,642,114,124,2,6000000,1999,N
alomasa02,1377,520,1236,249,588,25,24,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1325,1203,31917,464,86,72,6,2900000,2001,N
seleaa01,404,5,9,2,1,0,0,0,148,112,404,15,0,2413,1102,225,798,1407,68.73,1208,404,352,6459,233,21,16,2,8666667,2004,N
akerja01,496,3,7,2,4,0,0,0,47,45,495,0,123,679,272,64,274,404,53.96,312,495,0,2240,167,8,20,NULL,NULL,NULL,N
geronce01,1522,460,977,161,392,82,40,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1376,944,27969,81,35,18,NULL,NULL,NULL,N
howear01,891,268,682,139,293,10,10,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,840,708,18906,1597,69,293,NULL,NULL,NULL,N
phillto02,2161,1300,2023,360,819,177,114,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2291,1903,50617,3491,236,652,NULL,4366667,1995,N
piercbi02,616,94,203,13,69,1,2,0,211,169,585,193,32,2989,1201,284,1178,1999,60.02999999999999,1325,586,280,6250,487,28,32,7,NULL,NULL,N
pendlte01,1893,851,1897,356,946,127,59,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1786,1754,46188,3891,238,312,1,3200000,1994,N
matsuhi01,1236,656,1253,249,760,13,9,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,692,686,17845,41,24,11,2,13000000,2009,N
nehfar01,464,90,192,29,76,7,3,0,184,120,451,182,13,2715,964,107,640,844,65.55,1164,455,0,0,749,22,48,NULL,NULL,NULL,N
grantge01,1444,912,1508,292,712,132,53,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1383,0,0,2977,314,886,NULL,NULL,NULL,N
martimo01,250,15,28,2,7,0,0,0,38,34,250,8,15,607,288,56,249,245,77.47999999999999,320,250,9,763,116,5,12,NULL,NULL,NULL,N
wynnji01,1920,1105,1665,285,964,225,101,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1833,1780,47438,167,84,42,3,NULL,NULL,N
snowjt01,1716,798,1509,293,877,20,23,61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1656,1509,40373,1016,63,1298,NULL,6850000,2003,N
cavarph01,2030,990,1977,347,920,65,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1792,40,1109,844,149,1022,4,NULL,NULL,N
lynnfr01,1969,1063,1960,388,1111,72,54,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1825,1765,46578,114,55,33,9,1590000,1989,N
frymatr01,1698,895,1776,345,1022,72,38,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1699,1665,43895,3582,179,460,5,6400000,1997,N
kellyge01,1622,819,1778,337,1020,65,43,0,1,0,1,0,0,4,0,0,1,2,0,0,1588,0,0,1376,152,1197,NULL,NULL,NULL,Y
boccajo01,551,117,320,56,148,3,7,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,511,372,10375,243,31,126,NULL,NULL,NULL,N
tovarce01,1488,834,1546,253,435,226,108,23,0,0,1,0,0,0,0,0,1,1,0,0,1467,1262,33756,1043,124,174,NULL,NULL,NULL,N
ottme01,2730,1859,2876,488,1860,89,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2575,0,0,783,146,98,12,NULL,NULL,Y
moorete01,1298,719,1318,263,513,82,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1197,0,0,119,52,24,4,NULL,NULL,N
frymawo01,625,22,84,6,25,1,0,0,141,155,625,68,58,2367,1010,187,890,1587,91.13999999999999,1136,625,322,7236,389,6,25,2,NULL,NULL,N
hentgpa01,344,4,9,0,0,0,0,0,131,112,344,34,1,2111,996,269,775,1290,64.05,1076,344,306,6226,237,14,22,3,8600000,1999,N
francjo01,1119,2,3,0,1,0,0,0,90,87,1119,0,424,1166,400,81,495,975,65.80999999999999,466,1119,0,3737,234,11,13,4,4000000,1994,N
sosasa01,2354,1475,2408,379,1667,234,107,154,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2203,2138,56899,143,128,26,7,17000000,2005,N
willicy01,2002,1024,1981,306,1005,115,82,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1818,0,0,226,123,40,NULL,NULL,NULL,N
rayji01,309,4,16,0,6,0,1,0,43,30,308,1,25,541,247,52,271,407,35.720000000000006,271,308,20,1854,70,2,1,NULL,NULL,NULL,N
chapmsa01,1368,754,1329,210,773,41,38,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1329,0,0,120,111,32,1,NULL,NULL,N
bellge02,1587,814,1702,308,1002,67,36,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1236,1211,31507,84,88,11,3,3650000,1993,N
scottev01,1654,552,1455,208,551,69,60,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1647,0,0,5060,306,711,NULL,NULL,NULL,N
murphda02,1496,705,1563,289,702,193,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1453,981,32577,2407,231,236,NULL,NULL,NULL,N
wilsoha01,1348,884,1461,266,1063,52,5,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1262,0,0,116,108,31,NULL,NULL,NULL,Y
haasmu01,1168,706,1257,254,496,12,16,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1067,0,0,92,52,51,NULL,NULL,NULL,N
tiantlu01,573,36,84,14,44,1,1,0,229,172,573,187,15,3075,1280,346,1104,2416,67.02000000000001,1400,573,484,10459,389,35,31,3,NULL,NULL,N
willidi02,1023,358,768,157,331,12,21,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,921,649,17630,544,51,157,NULL,NULL,NULL,Y
jurgebi01,1816,721,1613,245,656,36,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1775,0,0,5446,333,982,3,NULL,NULL,N
moseswa01,2012,1124,2138,435,679,174,81,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1792,0,0,147,113,35,2,NULL,NULL,N
harpeto01,1810,972,1609,256,567,408,116,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1618,1452,38693,787,100,121,1,NULL,NULL,N
maybejo01,1620,733,1379,211,879,20,17,106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1478,1421,37656,827,88,1307,2,NULL,NULL,N
aloumo01,1942,1109,2134,421,1287,106,37,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1864,1812,46996,95,65,20,6,9500000,2004,N
drewjd01,1566,944,1437,273,795,87,37,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1468,1384,36132,70,49,17,1,14000000,2011,N
archeji01,847,246,660,106,296,36,6,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,804,182,4836,1012,142,112,NULL,NULL,NULL,N
forscbo01,509,77,190,45,84,3,1,0,168,136,498,67,3,2777,1169,216,832,1133,68.53999999999999,1319,498,422,8384,405,18,35,NULL,975000,1989,N
tudorjo01,289,22,59,7,18,1,1,0,117,72,281,50,1,1677,623,156,475,988,43.949999999999996,700,281,263,5391,321,11,27,NULL,1300000,1989,N
torricr99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
timlimi01,1059,0,0,0,0,0,0,0,75,73,1058,0,141,1168,486,118,377,872,78.17,533,1058,4,3613,188,14,14,NULL,5250000,2002,N
aparilu01,2601,1335,2677,394,791,506,136,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2583,2539,67221,8016,366,1553,10,NULL,NULL,Y
bennech01,1062,549,978,203,533,42,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1084,0,27054,1185,439,134,NULL,NULL,NULL,N
speaktr01,2789,1882,3514,792,1529,432,129,0,0,0,1,0,0,2,1,0,0,0,9,1,2717,317,8511,462,224,159,NULL,NULL,NULL,Y
seguidi01,640,26,58,5,24,0,0,0,92,111,639,28,71,1656,765,185,786,1298,60.29,867,639,171,5426,243,17,11,NULL,NULL,NULL,N
tartada01,1406,756,1366,289,925,37,30,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,977,965,24712,214,63,51,1,5300000,1996,N
johnsbo01,1863,1239,2051,396,1283,96,64,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1856,0,0,352,163,102,8,NULL,NULL,N
slaugen01,2380,1247,2383,413,1304,71,15,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2064,227,6507,152,82,35,10,NULL,NULL,Y
powervi01,1627,765,1716,290,658,45,35,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1655,1444,39139,1592,97,1158,4,NULL,NULL,N
malonji01,321,51,126,21,53,2,2,0,134,84,302,74,4,1518,655,138,810,1605,49.37,729,303,262,5550,232,15,10,1,NULL,NULL,N
johnsho01,1531,760,1229,247,760,231,77,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1534,1307,34790,2147,217,252,2,2266667,1992,N
odayha01,232,76,155,19,46,7,0,0,73,110,201,177,4,1655,687,65,578,663,29.150000000000002,1128,242,0,5736,359,50,14,NULL,NULL,NULL,Y
yerkest02,711,307,676,124,254,54,6,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,696,1,30,1884,170,216,NULL,NULL,NULL,N
yorkru01,1603,876,1621,291,1152,38,26,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1557,0,0,1167,155,1098,7,NULL,NULL,N
mackebi99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
moorejo02,1335,809,1615,258,513,46,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1294,0,0,116,68,17,6,NULL,NULL,N
koufasa01,397,26,75,9,28,0,1,0,165,87,397,137,9,1754,713,204,817,2396,37.699999999999996,806,397,314,6973,228,14,13,6,NULL,NULL,Y
leebi03,419,12,41,3,10,0,0,0,119,90,416,72,19,2122,783,176,531,713,54.11,885,416,225,5832,415,28,24,1,NULL,NULL,N
gurala01,405,1,3,0,1,0,0,0,126,97,403,71,14,2020,855,204,600,801,77.5,958,403,261,6140,369,7,32,1,NULL,NULL,N
sweenbi02,1039,442,1004,153,389,172,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1031,454,12132,2791,349,341,NULL,NULL,NULL,N
smithsh01,381,59,165,24,60,4,3,0,114,118,373,142,21,2234,757,57,440,428,105.33,964,376,0,0,686,33,27,NULL,NULL,NULL,N
zachato01,546,79,254,28,112,0,1,0,186,191,533,186,22,3580,1295,119,914,720,148.42,1552,533,0,0,773,29,27,NULL,NULL,NULL,N
gladdfr01,450,1,1,0,3,0,0,0,48,34,450,0,109,566,209,38,223,394,48.64,237,450,1,1802,87,9,2,NULL,NULL,NULL,N
candito01,452,11,35,5,12,0,0,0,151,164,451,68,0,2662,1130,250,883,1735,76.18999999999998,1299,451,411,8175,437,18,30,NULL,4450000,1995,N
maricju01,475,73,202,29,75,2,5,0,243,142,471,244,2,3153,1126,320,709,2303,59.410000000000004,1329,471,457,10522,577,47,27,9,NULL,NULL,Y
coninje01,2024,870,1982,385,1071,54,29,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2002,1722,46162,742,98,796,2,4250000,2003,N
gowdyha01,1050,270,738,124,322,59,7,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,944,3,96,1024,117,110,NULL,NULL,NULL,N
willite01,2292,1798,2654,525,1839,24,17,86,0,0,1,0,0,3,1,0,0,1,4.5,1,2152,717,17062,142,113,30,17,NULL,NULL,Y
wellsda01,660,8,23,2,5,0,0,0,239,157,660,54,13,3635,1578,407,719,2201,99.49000000000004,1702,660,489,10317,451,30,25,3,9250000,2001,N
camparo01,1215,627,1161,178,856,25,15,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1183,431,11551,550,85,82,8,NULL,NULL,Y
gibsobo01,596,132,274,44,144,13,10,0,251,174,528,255,6,3279,1258,257,1336,3117,53.480000000000004,1420,528,482,11654,484,42,46,8,NULL,NULL,Y
sheffga01,2576,1636,2689,467,1676,253,104,130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2212,2205,56209,1240,171,135,9,14936667,1998,N
eckstda01,1311,701,1414,232,392,123,45,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1256,1224,32027,3390,98,778,2,4583333,2007,N
cadorle01,193,28,92,10,45,2,2,0,68,72,192,83,3,1273,438,44,289,445,52.95,525,192,0,0,292,15,12,NULL,NULL,NULL,N
sherdbi01,549,96,214,35,86,2,1,0,165,146,514,159,26,3018,1120,149,661,839,61.57,1326,517,0,0,540,29,25,NULL,NULL,NULL,N
lloydpo99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
lanieha01,1196,297,843,111,273,11,11,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1221,1059,28322,3408,140,598,NULL,NULL,NULL,N
herzowh01,634,213,414,60,172,13,18,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,487,390,10545,31,22,18,NULL,NULL,NULL,Y
smithlo01,1613,909,1488,273,533,370,140,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1356,1264,31616,101,92,18,1,2041667,1991,N
dunstsh01,1814,736,1597,292,668,212,82,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1657,1487,38688,3808,215,729,2,3775000,1995,N
schilcu01,571,39,117,13,29,1,1,0,216,146,569,83,22,2998,1253,347,711,3116,83.32,1318,569,436,9783,297,22,19,6,14500000,2005,N
haineje01,560,76,209,23,79,2,0,0,210,158,555,208,10,3460,1298,165,871,981,69.15,1556,556,0,0,651,27,32,NULL,NULL,NULL,Y
gagliph01,702,150,336,50,159,5,4,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,397,292,8162,570,40,106,NULL,NULL,NULL,N
templga01,2079,893,2096,329,728,242,129,144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,1938,51079,6078,386,1176,3,1143502,1988,N
galanau01,1742,1004,1706,336,830,123,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1580,0,0,419,97,120,3,NULL,NULL,N
matheed01,2391,1509,2315,354,1453,68,39,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2345,1995,52928,4385,313,444,9,NULL,NULL,Y
bankser01,2528,1305,2583,407,1636,50,53,198,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2476,2425,64280,4355,261,1742,11,NULL,NULL,Y
jonesch06,2499,1619,2726,549,1623,150,46,177,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2405,2371,61848,3581,243,308,8,16061802,2005,Y
flintsi01,760,380,687,129,295,12,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,817,0,19788,1077,471,57,NULL,NULL,NULL,N
pruethu01,211,9,36,5,12,0,1,0,29,48,211,28,13,816,383,28,396,357,31.720000000000002,468,211,0,0,205,15,5,NULL,NULL,NULL,N
wertzvi01,1862,867,1692,289,1178,9,19,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1604,723,17608,519,112,557,4,NULL,NULL,N
washicl01,1912,926,1884,334,824,312,134,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1685,1579,42107,104,91,22,2,975000,1989,N
doerrbo01,1865,1094,2042,381,1247,54,64,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1852,0,0,5710,214,1507,9,NULL,NULL,Y
lavagco01,1043,487,945,183,486,63,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,945,0,0,1940,197,237,4,NULL,NULL,N
dropowa01,1288,478,1113,168,704,5,6,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1177,500,13540,674,84,969,1,NULL,NULL,N
raineti01,2502,1571,2605,430,980,808,146,148,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2176,2099,55823,273,61,35,7,3700000,1995,Y
brownmo01,493,93,235,20,74,8,0,0,239,130,481,271,49,2708,725,43,673,1375,35.55,1044,485,202,6393,843,36,43,NULL,NULL,NULL,Y
flickel01,1483,950,1752,268,756,330,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1471,672,39192,247,148,54,NULL,NULL,NULL,Y
adamssp01,1424,844,1588,249,394,154,50,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1384,0,0,3748,230,597,NULL,NULL,NULL,N
jonescl01,1213,565,1196,183,524,91,48,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1146,1080,28717,83,51,22,1,NULL,NULL,N
fregoji01,1902,844,1726,264,706,76,40,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1778,1699,44550,4555,291,974,6,NULL,NULL,N
carrocl02,731,17,27,0,7,0,0,0,96,73,731,1,143,1296,442,67,442,681,52.589999999999996,506,731,27,4060,310,11,24,2,NULL,NULL,N
sandbry01,2164,1318,2386,403,1061,344,107,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2135,2096,55266,6648,120,1177,10,5975000,1994,Y
bladera01,767,467,726,133,340,33,22,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,648,0,0,90,59,13,NULL,NULL,NULL,N
willibi01,2488,1410,2711,434,1475,90,49,182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2184,2161,57346,219,113,96,6,NULL,NULL,Y
venturo01,2079,1006,1885,338,1182,24,38,132,0,0,1,0,0,1,0,0,0,0,0,0,2052,1885,50147,3616,227,430,2,8500000,2002,N
hafeych01,1283,777,1466,341,833,70,7,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1195,0,0,106,80,23,1,NULL,NULL,Y
gromest01,470,58,124,9,40,2,0,0,123,108,447,92,23,1940,782,186,630,904,71.19,893,447,71,1794,248,13,20,1,NULL,NULL,N
mantlmi01,2401,1677,2415,344,1509,153,38,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2290,1927,48597,290,107,201,16,NULL,NULL,Y
cirilje01,1617,800,1598,343,727,63,37,18,0,0,1,0,0,0,0,0,2,1,0,0,1515,1337,35815,2703,126,329,2,6975000,2004,N
benitar01,762,0,0,0,2,0,0,0,40,47,762,0,289,545,271,95,403,946,60.660000000000004,296,762,0,2337,40,7,1,2,9866219,2007,N
milnejo01,1215,455,855,140,498,31,22,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,987,878,22970,313,57,382,NULL,NULL,NULL,N
brownwi02,21,4,12,3,6,2,2,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,0,0,0,0,0,NULL,NULL,NULL,Y
mcnalda01,425,49,97,23,43,0,0,0,184,119,424,120,2,2488,982,230,826,1512,45.07,1070,424,396,8189,417,21,37,3,NULL,NULL,N
galvipu01,731,278,552,87,220,23,0,0,365,310,705,646,2,6405,1903,121,745,1807,50.010000000000005,3352,764,0,19008,1419,181,44,NULL,NULL,NULL,Y
bresnro01,1446,682,1252,218,530,212,3,0,4,1,9,3,0,68,22,1,15,15,9.95,30,1375,697,25767,1416,241,138,NULL,NULL,NULL,Y
hinchbi01,908,364,793,128,369,85,17,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,875,449,11994,333,119,67,NULL,NULL,NULL,N
mcleala01,862,183,694,90,298,20,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,798,429,11145,915,121,119,NULL,NULL,NULL,N
coopewi01,521,111,293,34,106,12,9,0,216,178,517,279,14,3415,1119,103,853,1252,54.96000000000001,1406,519,0,0,785,42,27,NULL,NULL,NULL,N
mcmanma01,1831,1008,1926,401,999,126,91,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1801,0,0,4512,315,774,NULL,NULL,NULL,N
mcdanli01,988,19,56,11,17,0,0,0,141,119,987,18,172,2099,821,172,623,1361,80.55999999999999,934,987,74,6421,447,22,28,1,NULL,NULL,N
fostege01,1977,986,1925,307,1239,51,31,106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1882,1789,47797,119,62,28,5,2800000,1986,N
brownke01,490,20,64,10,29,0,0,0,211,144,486,72,0,3079,1185,208,901,2397,67.5,1357,486,476,9769,562,49,37,6,15714286,2005,N
bluelu01,1615,1151,1696,319,695,151,85,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1572,0,0,1017,193,1187,NULL,NULL,NULL,N
virdobi01,1583,735,1596,237,502,47,54,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1542,1463,39293,100,73,18,NULL,NULL,NULL,N
sadecra01,587,59,151,21,56,0,1,0,135,131,563,85,7,2456,1051,240,922,1614,81.09000000000002,1206,563,328,7502,312,52,23,NULL,NULL,NULL,N
wettejo01,618,4,7,2,8,0,0,0,48,45,618,0,330,616,249,73,252,804,33.31,287,618,17,2295,60,12,2,3,6500000,2000,N
cronijo01,2124,1233,2285,515,1424,87,71,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,0,0,6052,510,1241,7,NULL,NULL,Y
hackst01,1938,1239,2193,363,642,165,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1883,0,0,3527,251,298,5,NULL,NULL,N
hallabi01,328,43,90,14,32,1,0,0,102,94,324,90,8,1838,779,71,779,856,56.08,915,324,0,0,330,32,19,1,NULL,NULL,N
bagweje01,2150,1517,2314,488,1529,202,78,155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2112,2092,55585,1705,129,1618,4,19369019,2006,Y
whitewi01,403,167,271,28,111,0,0,0,229,166,403,394,0,3440,896,65,496,1041,28.550000000000004,1844,408,0,10647,715,106,10,NULL,NULL,NULL,N
nichoki01,650,273,472,58,278,19,0,0,362,208,621,532,16,4929,1664,156,1272,1881,55.53,2480,647,60,15753,1034,79,37,NULL,NULL,NULL,Y
mathech01,647,151,362,50,165,20,1,0,373,188,636,435,29,4219,1135,90,848,2507,47.69,1620,643,266,10032,1506,57,44,NULL,NULL,NULL,Y
youngro01,1211,812,1491,236,592,153,83,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1211,0,0,207,120,48,NULL,NULL,NULL,Y
tanneje01,507,190,361,55,142,19,0,0,197,117,359,264,7,2794,858,40,478,944,54.620000000000005,1199,446,125,10308,854,61,31,NULL,NULL,NULL,N
gelbech01,876,398,766,169,350,34,0,0,0,0,2,0,0,5,4,2,3,1,9,4,851,0,0,2408,201,453,NULL,NULL,NULL,N
werbebi01,1295,875,1363,271,539,215,68,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1290,0,0,2695,269,267,NULL,NULL,NULL,N
northro01,1084,385,874,172,513,7,0,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,822,3,77,88,43,24,NULL,NULL,NULL,N
